"MEMBER_ID"	"LOGIN_PASSWORD"	"REMINDER_QUESTION"	"REMINDER_ANSWER"	"REMINDER_USE_COUNT"	"REGISTER_DATETIME"	"REGISTER_USER"	"UPDATE_DATETIME"	"UPDATE_USER"	"VERSION_NO"
"1"	"aaa"	"30符3飜は？"	"自分で数えろ"	"0"	"2024-10-14 18:37:40.250"	"foo"	"2024-10-14 18:37:40.250"	"foo"	"0"
"2"	"bbb"	"50符2飜は？"	"自分で数えろ"	"2"	"2024-10-14 18:37:40.250"	"foo"	"2024-10-14 18:37:40.250"	"foo"	"0"
"3"	"ccc"	"110符2飜は？"	"自分で数えろ"	"3"	"2024-10-14 18:37:40.250"	"foo"	"2024-10-14 18:37:40.250"	"foo"	"0"
"4"	"ddd"	"タンヤオ？"	"そう"	"12"	"2024-10-14 18:37:40.251"	"foo"	"2024-10-14 18:37:40.251"	"foo"	"0"
"5"	"eee2"	"ピンフ？"	"そう"	"410"	"2024-10-14 18:37:40.251"	"foo"	"2024-10-14 18:37:40.251"	"foo"	"0"
"6"	"fff"	"サンアンコウ？"	"そう"	"2"	"2024-10-14 18:37:40.251"	"foo"	"2024-10-14 18:37:40.251"	"foo"	"0"
"7"	"ggg3"	"イーペーコウ？"	"そう"	"4"	"2024-10-14 18:37:40.251"	"foo"	"2024-10-14 18:37:40.251"	"foo"	"0"
"8"	"hhh555"	"リャンペーコウ？"	"そう"	"9"	"2024-10-14 18:37:40.251"	"foo"	"2024-10-14 18:37:40.251"	"foo"	"0"
"9"	"iii"	"サンペーコウはないよね？"	"当たり前だ"	"25"	"2024-10-14 18:37:40.251"	"foo"	"2024-10-14 18:37:40.251"	"foo"	"0"
"10"	"jjj"	"私はイカサマしません"	"実はする"	"8"	"2024-10-14 18:37:40.251"	"foo"	"2024-10-14 18:37:40.251"	"foo"	"0"
"11"	"qwe"	"70符3飜は？"	"自分で数えろ"	"72"	"2024-10-14 18:37:40.251"	"foo"	"2024-10-14 18:37:40.251"	"foo"	"0"
"12"	"sdf"	"20符4飜は？"	"自分で数えろ"	"41"	"2024-10-14 18:37:40.251"	"foo"	"2024-10-14 18:37:40.251"	"foo"	"0"
"13"	"dfgsf"	"大三元は？"	"役満だよ"	"22"	"2024-10-14 18:37:40.251"	"foo"	"2024-10-14 18:37:40.251"	"foo"	"0"
"14"	"ert"	"タンヤオ？"	"そう"	"4"	"2024-10-14 18:37:40.251"	"foo"	"2024-10-14 18:37:40.251"	"foo"	"0"
"15"	"fhgf"	"ピンフ？"	"そう"	"98"	"2024-10-14 18:37:40.251"	"foo"	"2024-10-14 18:37:40.251"	"foo"	"0"
"16"	"ghj"	"サンアンコウ？"	"そう"	"1"	"2024-10-14 18:37:40.252"	"foo"	"2024-10-14 18:37:40.252"	"foo"	"0"
"17"	"tyuffff"	"サンレンコウ？"	"そう"	"0"	"2024-10-14 18:37:40.252"	"foo"	"2024-10-14 18:37:40.252"	"foo"	"0"
"18"	"jkl"	"イーペーコウ？"	"そう"	"0"	"2024-10-14 18:37:40.252"	"foo"	"2024-10-14 18:37:40.252"	"foo"	"0"
"19"	"ghjfff"	"左ハイは？"	"痛い"	"1"	"2024-10-14 18:37:40.252"	"foo"	"2024-10-14 18:37:40.252"	"foo"	"0"
"20"	"cvb"	"孫権は？"	"呉"	"6"	"2024-10-14 18:37:40.252"	"foo"	"2024-10-14 18:37:40.252"	"foo"	"0"